Format Version,1.23,Take Name,badSnatch,Take Notes,,Capture Frame Rate,120.000000,Export Frame Rate,120.000000,Capture Start Time,2022-06-06 03.38.40.418 午後,Total Frames in Take,1940,Total Exported Frames,1940,Rotation Type,Quaternion,Length Units,Meters,Coordinate Space,Global

,Type,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker,Marker
49,0.408333,-0.387127,1.336105,-0.425934,-0.266655,1.444543,-0.021106,-0.155897,0.474962,-0.007511,-0.218624,1.136791,-0.065993,0.084484,0.035162,0.423404,0.199497,0.168837,0.440045,-0.326714,1.232941,-0.293802,-0.018824,0.512879,0.266249,-0.209074,0.033456,-0.056122,-0.169521,1.173183,-0.407408,-0.050441,0.049450,-0.070907,-0.064846,1.009225,0.188359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
50,0.416667,-0.386650,1.336217,-0.426050,-0.266751,1.444566,-0.021107,-0.156007,0.475025,-0.007638,-0.218692,1.136824,-0.066069,0.083565,0.035631,0.423367,0.198952,0.168982,0.439951,-0.326847,1.233083,-0.293803,-0.018820,0.512872,0.266185,-0.208897,0.033383,-0.056167,-0.169525,1.173246,-0.407463,-0.050187,0.049397,-0.070936,-0.064693,1.009209,0.188286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
51,0.425000,-0.387150,1.336319,-0.425957,-0.266743,1.444585,-0.021108,-0.156178,0.475104,-0.007758,-0.218530,1.136902,-0.066165,0.083822,0.035594,0.423422,0.199257,0.168862,0.439949,-0.327177,1.233185,-0.293802,-0.018399,0.512774,0.266152,-0.208921,0.033390,-0.056197,-0.169506,1.173283,-0.407511,-0.049656,0.049147,-0.070988,-0.064888,1.009206,0.188174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52,0.433333,-0.386860,1.336456,-0.426021,-0.267002,1.444621,-0.021105,-0.155552,0.474914,-0.007899,-0.218545,1.136894,-0.066229,0.084177,0.035528,0.423505,0.199488,0.168683,0.439965,-0.326736,1.233279,-0.293876,-0.018518,0.512809,0.266062,-0.208994,0.033442,-0.056207,-0.169575,1.173388,-0.407565,-0.050144,0.049387,-0.070965,-0.064667,1.009184,0.188130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53,0.441667,-0.386597,1.336579,-0.426060,-0.266681,1.444675,-0.021088,-0.155079,0.474812,-0.008026,-0.218768,1.137010,-0.066288,0.084015,0.035622,0.423443,0.199497,0.168573,0.439968,-0.327044,1.233366,-0.293843,-0.019364,0.513051,0.265914,-0.209237,0.033525,-0.056215,-0.169670,1.173469,-0.407559,-0.050393,0.049465,-0.070983,-0.064268,1.009126,0.188049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
54,0.450000,-0.386681,1.336710,-0.426030,-0.266690,1.444697,-0.021059,-0.155518,0.474943,-0.008088,-0.218134,1.137012,-0.066426,0.084009,0.035637,0.423433,0.198915,0.168674,0.439925,-0.326477,1.233476,-0.293902,-0.018314,0.512816,0.265829,-0.208685,0.033316,-0.056264,-0.169704,1.173547,-0.407575,-0.050534,0.049563,-0.070930,-0.064678,1.009124,0.187945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,0.458333,-0.386272,1.336858,-0.426110,-0.266402,1.444728,-0.021027,-0.154814,0.474768,-0.008214,-0.217957,1.137013,-0.066486,0.083630,0.035809,0.423359,0.199314,0.168385,0.439940,-0.326044,1.233574,-0.293964,-0.018231,0.512820,0.265727,-0.209215,0.033521,-0.056270,-0.169727,1.173639,-0.407603,-0.049222,0.049024,-0.071047,-0.065252,1.009094,0.187853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
56,0.466667,-0.386452,1.336996,-0.426025,-0.266217,1.444754,-0.020996,-0.154871,0.474769,-0.008285,-0.218010,1.137088,-0.066508,0.083582,0.035835,0.423288,0.199121,0.168323,0.439910,-0.326525,1.233706,-0.293895,-0.018397,0.512841,0.265545,-0.209063,0.033455,-0.056300,-0.169971,1.173740,-0.407555,-0.050403,0.049504,-0.070984,-0.064750,1.009001,0.187824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,0.475000,-0.385548,1.337182,-0.426155,-0.265928,1.444771,-0.020946,-0.154819,0.474772,-0.008382,-0.217891,1.137089,-0.066544,0.083384,0.035888,0.423197,0.199274,0.168112,0.439878,-0.326033,1.233825,-0.293950,-0.018422,0.512863,0.265397,-0.208705,0.033294,-0.056327,-0.169601,1.173842,-0.407612,-0.050199,0.049417,-0.071016,-0.064747,1.008961,0.187762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
58,0.483333,-0.386177,1.337353,-0.425990,-0.265639,1.444826,-0.020904,-0.154830,0.474791,-0.008426,-0.217849,1.137127,-0.066590,0.084232,0.035565,0.423213,0.198801,0.168082,0.439769,-0.326296,1.234046,-0.293874,-0.018000,0.512801,0.265292,-0.208968,0.033407,-0.056324,-0.169376,1.173920,-0.407606,-0.050491,0.049526,-0.070980,-0.064632,1.008889,0.187713,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
59,0.491667,-0.385891,1.337524,-0.425976,-0.265629,1.444826,-0.020809,-0.154641,0.474762,-0.008479,-0.217502,1.137129,-0.066655,0.083710,0.035743,0.423066,0.198854,0.167889,0.439701,-0.325705,1.234187,-0.293889,-0.017829,0.512751,0.265188,-0.209234,0.033537,-0.056321,-0.168793,1.174004,-0.407683,-0.049562,0.049172,-0.071029,-0.064901,1.008858,0.187695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
60,0.500000,-0.385593,1.337726,-0.425964,-0.265284,1.444856,-0.020744,-0.155290,0.474936,-0.008492,-0.217504,1.137182,-0.066692,0.082884,0.036039,0.422892,0.199030,0.167711,0.439558,-0.326126,1.234334,-0.293817,-0.018359,0.512874,0.265032,-0.209006,0.033432,-0.056349,-0.169308,1.174134,-0.407561,-0.050007,0.049372,-0.071018,-0.064641,1.008806,0.187702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
61,0.508333,-0.385994,1.337909,-0.425802,-0.264818,1.444894,-0.020653,-0.154713,0.474801,-0.008570,-0.218746,1.137290,-0.066685,0.083300,0.035891,0.422826,0.199669,0.167358,0.439442,-0.325253,1.234522,-0.293838,-0.016840,0.512549,0.264974,-0.208876,0.033375,-0.056373,-0.168793,1.174258,-0.407613,-0.049989,0.049366,-0.071019,-0.064259,1.008698,0.187735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
62,0.516667,-0.385803,1.338124,-0.425729,-0.264126,1.444976,-0.020555,-0.154573,0.474759,-0.008582,-0.218491,1.137326,-0.066683,0.083408,0.035810,0.422775,0.199886,0.167159,0.439286,-0.325762,1.234674,-0.293667,-0.016644,0.512533,0.264918,-0.209215,0.033530,-0.056362,-0.168060,1.174351,-0.407650,-0.049469,0.049157,-0.071060,-0.064768,1.008711,0.187753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
63,0.525000,-0.385788,1.338340,-0.425610,-0.264106,1.444998,-0.020420,-0.154229,0.474718,-0.008604,-0.216890,1.137314,-0.066723,0.083166,0.035876,0.422690,0.200525,0.166793,0.439150,-0.325329,1.234829,-0.293636,-0.016225,0.512439,0.264861,-0.208545,0.033260,-0.056403,-0.168526,1.174548,-0.407513,-0.049665,0.049248,-0.071063,-0.064571,1.008652,0.187793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
64,0.533333,-0.385712,1.338554,-0.425483,-0.263879,1.445020,-0.020291,-0.154901,0.474920,-0.008612,-0.216479,1.137360,-0.066702,0.082973,0.035965,0.422578,0.200205,0.166776,0.438832,-0.324665,1.235026,-0.293636,-0.016168,0.512458,0.264773,-0.208940,0.033425,-0.056402,-0.168049,1.174697,-0.407517,-0.050632,0.049644,-0.071002,-0.064491,1.008599,0.187852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
65,0.541667,-0.385578,1.338807,-0.425358,-0.263405,1.445101,-0.020160,-0.154898,0.474921,-0.008632,-0.216823,1.137422,-0.066650,0.083096,0.035892,0.422502,0.200701,0.166472,0.438673,-0.324991,1.235203,-0.293497,-0.016541,0.512565,0.264682,-0.208735,0.033324,-0.056430,-0.168983,1.174897,-0.407264,-0.050074,0.049438,-0.071033,-0.064604,1.008529,0.187925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
66,0.550000,-0.385399,1.339074,-0.425192,-0.263240,1.445108,-0.020003,-0.154615,0.474853,-0.008637,-0.216009,1.137437,-0.066634,0.083117,0.035902,0.422467,0.202044,0.165954,0.438500,-0.325172,1.235389,-0.293349,-0.015650,0.512368,0.264689,-0.208549,0.033258,-0.056439,-0.168713,1.175034,-0.407172,-0.049924,0.049379,-0.071042,-0.064074,1.008459,0.188005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
67,0.558333,-0.384911,1.339342,-0.425074,-0.262776,1.445200,-0.019822,-0.154822,0.474931,-0.008639,-0.215398,1.137460,-0.066575,0.083090,0.035913,0.422411,0.201427,0.166031,0.438184,-0.325043,1.235581,-0.293252,-0.015723,0.512404,0.264670,-0.208825,0.033346,-0.056436,-0.168312,1.175219,-0.407141,-0.049909,0.049349,-0.071064,-0.064502,1.008472,0.188082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,0.566667,-0.384529,1.339621,-0.424909,-0.262423,1.445248,-0.019628,-0.154477,0.474841,-0.008651,-0.215381,1.137533,-0.066487,0.083117,0.035884,0.422361,0.202597,0.165454,0.438031,-0.325216,1.235756,-0.293085,-0.015142,0.512294,0.264753,-0.208214,0.033073,-0.056451,-0.168125,1.175409,-0.407046,-0.050133,0.049464,-0.071057,-0.064508,1.008450,0.188199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
69,0.575000,-0.384014,1.339935,-0.424777,-0.261891,1.445345,-0.019377,-0.153923,0.474719,-0.008650,-0.216931,1.137704,-0.066282,0.083729,0.035681,0.422342,0.203102,0.165132,0.437846,-0.326376,1.235999,-0.292735,-0.015206,0.512333,0.264842,-0.208611,0.033237,-0.056415,-0.168224,1.175630,-0.406881,-0.049587,0.049304,-0.071067,-0.064101,1.008379,0.188330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,0.583333,-0.383896,1.340251,-0.424554,-0.261061,1.445432,-0.019120,-0.154439,0.474873,-0.008659,-0.216356,1.137720,-0.066189,0.082661,0.036097,0.422197,0.203983,0.164753,0.437670,-0.326063,1.236200,-0.292603,-0.014208,0.512123,0.265026,-0.209040,0.033379,-0.056464,-0.168797,1.175861,-0.406592,-0.050524,0.049642,-0.071051,-0.063599,1.008303,0.188462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
71,0.591667,-0.383606,1.340575,-0.424333,-0.260733,1.445508,-0.018822,-0.154291,0.474843,-0.008688,-0.215875,1.137836,-0.066063,0.083021,0.035950,0.422155,0.203350,0.164804,0.437420,-0.325651,1.236457,-0.292432,-0.013759,0.512049,0.265239,-0.208039,0.032959,-0.056499,-0.169228,1.176120,-0.406283,-0.049780,0.049344,-0.071113,-0.064312,1.008363,0.188582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
72,0.600000,-0.383419,1.340933,-0.424061,-0.260980,1.445564,-0.018456,-0.154169,0.474850,-0.008733,-0.215117,1.137899,-0.065943,0.082462,0.036196,0.422091,0.203888,0.164532,0.437312,-0.325500,1.236682,-0.292250,-0.013749,0.512077,0.265461,-0.209145,0.033420,-0.056469,-0.169594,1.176421,-0.405995,-0.049854,0.049415,-0.071116,-0.063827,1.008286,0.188759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
73,0.608333,-0.383499,1.341310,-0.423724,-0.261098,1.445685,-0.018059,-0.153971,0.474828,-0.008815,-0.215327,1.138034,-0.065746,0.083357,0.035930,0.422108,0.203960,0.164359,0.437202,-0.324682,1.236931,-0.292101,-0.012969,0.511918,0.265777,-0.209124,0.033427,-0.056489,-0.169922,1.176687,-0.405709,-0.050100,0.049584,-0.071097,-0.063784,1.008275,0.188920,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,0.616667,-0.382343,1.341720,-0.423604,-0.261785,1.445786,-0.017624,-0.154653,0.475079,-0.008853,-0.215250,1.138165,-0.065540,0.082897,0.036157,0.422078,0.203680,0.164322,0.437137,-0.323671,1.237202,-0.291986,-0.013556,0.512108,0.265999,-0.208888,0.033311,-0.056536,-0.170650,1.176991,-0.405324,-0.049891,0.049474,-0.071160,-0.063735,1.008274,0.189071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75,0.625000,-0.381554,1.342182,-0.423361,-0.261381,1.445922,-0.017208,-0.154099,0.474989,-0.008941,-0.215807,1.138366,-0.065311,0.082819,0.036224,0.422103,0.204878,0.163836,0.437259,-0.323282,1.237538,-0.291755,-0.012463,0.511863,0.266353,-0.209221,0.033481,-0.056552,-0.170898,1.177319,-0.404992,-0.050161,0.049632,-0.071166,-0.064134,1.008339,0.189213,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
76,0.633333,-0.381966,1.342606,-0.422897,-0.262239,1.446000,-0.016741,-0.153998,0.475064,-0.009002,-0.214480,1.138521,-0.065113,0.083321,0.036145,0.422221,0.204473,0.163882,0.437282,-0.323626,1.238059,-0.291333,-0.012933,0.512030,0.266577,-0.208916,0.033355,-0.056594,-0.170448,1.177642,-0.404741,-0.049224,0.049282,-0.071212,-0.063819,1.008268,0.189409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
77,0.641667,-0.382099,1.343066,-0.422449,-0.261997,1.446145,-0.016346,-0.153906,0.475097,-0.009079,-0.214936,1.138696,-0.064851,0.083069,0.036343,0.422272,0.204971,0.163612,0.437453,-0.322590,1.238449,-0.291040,-0.012632,0.511920,0.266852,-0.208350,0.033141,-0.056641,-0.170101,1.178012,-0.404459,-0.049825,0.049554,-0.071205,-0.064562,1.008303,0.189557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
78,0.650000,-0.381298,1.343522,-0.422095,-0.261835,1.446317,-0.015907,-0.153737,0.475145,-0.009134,-0.215973,1.139009,-0.064527,0.082880,0.036548,0.422299,0.204132,0.163823,0.437533,-0.322386,1.238985,-0.290669,-0.013194,0.512105,0.267066,-0.209008,0.033432,-0.056642,-0.168697,1.178423,-0.404306,-0.049279,0.049363,-0.071240,-0.063615,1.008208,0.189778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
79,0.658333,-0.380718,1.344127,-0.421606,-0.260578,1.446506,-0.015437,-0.153824,0.475280,-0.009196,-0.215871,1.139204,-0.064310,0.082895,0.036670,0.422408,0.205252,0.163355,0.437833,-0.322794,1.239469,-0.290176,-0.012671,0.511976,0.267355,-0.208798,0.033339,-0.056675,-0.167305,1.178819,-0.404113,-0.049696,0.049564,-0.071282,-0.063281,1.008126,0.189940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
80,0.666667,-0.380165,1.344791,-0.421070,-0.258878,1.446813,-0.014870,-0.153626,0.475307,-0.009281,-0.215166,1.139466,-0.064084,0.082876,0.036779,0.422510,0.204136,0.163619,0.437991,-0.320658,1.239967,-0.289940,-0.013102,0.512088,0.267600,-0.208970,0.033409,-0.056725,-0.164829,1.179194,-0.404058,-0.049268,0.049424,-0.071294,-0.063653,1.008112,0.190097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
81,0.675000,-0.379585,1.345439,-0.420564,-0.256693,1.447142,-0.014248,-0.153067,0.475248,-0.009359,-0.214445,1.139703,-0.063865,0.083544,0.036681,0.422692,0.203897,0.163625,0.438216,-0.321146,1.240478,-0.289378,-0.012784,0.511992,0.267939,-0.208789,0.033338,-0.056785,-0.163418,1.179688,-0.403825,-0.049375,0.049493,-0.071305,-0.063323,1.008022,0.190259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
82,0.683333,-0.379833,1.346239,-0.419893,-0.256148,1.447380,-0.013568,-0.152842,0.475307,-0.009445,-0.214053,1.139967,-0.063628,0.082596,0.037187,0.422750,0.203260,0.163799,0.438408,-0.321970,1.241061,-0.288734,-0.011836,0.511760,0.268335,-0.208989,0.033424,-0.056827,-0.163155,1.180293,-0.403347,-0.049915,0.049680,-0.071282,-0.062737,1.007916,0.190459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
83,0.691667,-0.378670,1.347099,-0.419418,-0.256914,1.447510,-0.012784,-0.152552,0.475356,-0.009540,-0.213880,1.140291,-0.063373,0.082741,0.037291,0.422893,0.203802,0.163565,0.438704,-0.321407,1.241656,-0.288310,-0.011867,0.511739,0.268640,-0.209545,0.033692,-0.056827,-0.163506,1.180962,-0.402794,-0.049268,0.049477,-0.071345,-0.062769,1.007848,0.190626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
84,0.700000,-0.378990,1.347926,-0.418705,-0.257917,1.447661,-0.012067,-0.152355,0.475418,-0.009571,-0.213625,1.140574,-0.063093,0.082262,0.037621,0.422983,0.202362,0.164038,0.438797,-0.320959,1.242333,-0.287893,-0.011008,0.511519,0.269026,-0.209321,0.033589,-0.056899,-0.163654,1.181664,-0.402197,-0.048990,0.049351,-0.071386,-0.061976,1.007748,0.190879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
85,0.708333,-0.378708,1.348864,-0.418017,-0.257124,1.447934,-0.011343,-0.151858,0.475443,-0.009670,-0.214208,1.140887,-0.062774,0.083004,0.037505,0.423186,0.202238,0.164000,0.439082,-0.319641,1.243133,-0.287541,-0.011179,0.511522,0.269287,-0.209206,0.033556,-0.056941,-0.165760,1.182399,-0.401300,-0.049014,0.049424,-0.071394,-0.062324,1.007763,0.191113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86,0.716667,-0.377155,1.349949,-0.417403,-0.257238,1.448163,-0.010464,-0.151090,0.475395,-0.009733,-0.214143,1.141198,-0.062461,0.083220,0.037610,0.423354,0.202736,0.163804,0.439416,-0.318775,1.244061,-0.287057,-0.010860,0.511398,0.269588,-0.209118,0.033556,-0.056986,-0.166386,1.183123,-0.400611,-0.048498,0.049246,-0.071443,-0.061751,1.007662,0.191354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
87,0.725000,-0.377464,1.351085,-0.416415,-0.253896,1.448570,-0.009646,-0.151202,0.475587,-0.009735,-0.212491,1.141435,-0.062148,0.083311,0.037726,0.423483,0.202991,0.163708,0.439765,-0.317190,1.244894,-0.286653,-0.011757,0.511561,0.269789,-0.209700,0.033802,-0.057010,-0.165295,1.183867,-0.400162,-0.048666,0.049342,-0.071448,-0.060048,1.007472,0.191696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
88,0.733333,-0.376694,1.352330,-0.415658,-0.253923,1.448820,-0.008714,-0.150629,0.475599,-0.009781,-0.211265,1.141774,-0.061850,0.083616,0.037786,0.423637,0.203451,0.163553,0.440065,-0.316875,1.245677,-0.286025,-0.011846,0.511530,0.270072,-0.209411,0.033694,-0.057077,-0.163422,1.184610,-0.399864,-0.048737,0.049396,-0.071457,-0.060613,1.007467,0.191936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
89,0.741667,-0.376804,1.353539,-0.414762,-0.254796,1.449035,-0.007667,-0.150331,0.475675,-0.009822,-0.210387,1.142109,-0.061512,0.083815,0.037841,0.423762,0.203884,0.163424,0.440389,-0.317635,1.246639,-0.285242,-0.011086,0.511262,0.270373,-0.210055,0.034016,-0.057099,-0.159901,1.185383,-0.399761,-0.048932,0.049548,-0.071472,-0.060379,1.007399,0.192211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90,0.750000,-0.375801,1.354986,-0.413957,-0.253152,1.449413,-0.006736,-0.149577,0.475650,-0.009880,-0.210028,1.142458,-0.061059,0.084454,0.037777,0.423894,0.204540,0.163215,0.440708,-0.317589,1.247747,-0.284539,-0.011190,0.511205,0.270626,-0.209169,0.033657,-0.057204,-0.159027,1.186318,-0.399230,-0.048473,0.049365,-0.071523,-0.060377,1.007377,0.192529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
91,0.758333,-0.374226,1.356537,-0.413119,-0.252319,1.449776,-0.005709,-0.149715,0.475861,-0.009906,-0.209998,1.142863,-0.060637,0.084238,0.037983,0.423944,0.204971,0.163087,0.440998,-0.318428,1.248953,-0.283765,-0.010692,0.511025,0.270948,-0.209785,0.033948,-0.057233,-0.157280,1.187231,-0.398844,-0.048006,0.049265,-0.071552,-0.059609,1.007244,0.192891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
92,0.766667,-0.373348,1.358056,-0.412073,-0.249842,1.450148,-0.004653,-0.148893,0.475865,-0.009930,-0.210093,1.143303,-0.060204,0.084637,0.037992,0.424029,0.205090,0.163075,0.441213,-0.317114,1.250016,-0.283202,-0.010464,0.510842,0.271232,-0.209538,0.033870,-0.057274,-0.159767,1.188236,-0.397762,-0.048512,0.049451,-0.071545,-0.059520,1.007184,0.193255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
93,0.775000,-0.373959,1.359674,-0.410920,-0.251150,1.450368,-0.003397,-0.148696,0.475992,-0.009928,-0.211149,1.143832,-0.059720,0.084942,0.038043,0.424151,0.206268,0.162683,0.441540,-0.314713,1.251075,-0.282741,-0.010307,0.510720,0.271509,-0.209892,0.034009,-0.057332,-0.160664,1.189304,-0.396839,-0.048585,0.049517,-0.071546,-0.059741,1.007159,0.193596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,0.783333,-0.373184,1.361433,-0.409887,-0.250845,1.450724,-0.002134,-0.147654,0.475883,-0.009957,-0.210992,1.144360,-0.059291,0.085386,0.038047,0.424255,0.205776,0.162848,0.441649,-0.315075,1.252471,-0.281879,-0.010409,0.510661,0.271809,-0.208796,0.033563,-0.057428,-0.159996,1.190484,-0.396217,-0.048057,0.049330,-0.071568,-0.059830,1.007076,0.193970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
95,0.791667,-0.372841,1.363249,-0.408535,-0.248924,1.451122,-0.001023,-0.147132,0.475937,-0.009908,-0.209934,1.144852,-0.058911,0.085602,0.038179,0.424328,0.206348,0.162665,0.441840,-0.312880,1.253900,-0.281202,-0.011633,0.510825,0.272046,-0.209534,0.033893,-0.057442,-0.158707,1.191624,-0.395698,-0.048223,0.049420,-0.071560,-0.059462,1.006962,0.194373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,0.800000,-0.373329,1.365166,-0.407068,-0.245934,1.451624,0.000224,-0.147095,0.476096,-0.009901,-0.210106,1.145426,-0.058461,0.085583,0.038403,0.424328,0.206631,0.162591,0.442030,-0.314812,1.255232,-0.280046,-0.010997,0.510550,0.272331,-0.209575,0.033955,-0.057489,-0.153496,1.192690,-0.395637,-0.048008,0.049321,-0.071590,-0.060604,1.007044,0.194728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97,0.808333,-0.372898,1.367136,-0.405808,-0.247590,1.451916,0.001720,-0.146221,0.476008,-0.009862,-0.209878,1.145958,-0.058000,0.086134,0.038445,0.424396,0.206539,0.162636,0.442115,-0.313484,1.256616,-0.279397,-0.011344,0.510489,0.272615,-0.209494,0.033921,-0.057541,-0.153168,1.193840,-0.394909,-0.048264,0.049485,-0.071589,-0.060713,1.006995,0.195166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
98,0.816667,-0.371132,1.369305,-0.404545,-0.247700,1.452213,0.003141,-0.146029,0.476168,-0.009832,-0.207831,1.146489,-0.057560,0.086241,0.038684,0.424319,0.207195,0.162501,0.442285,-0.312405,1.258396,-0.278559,-0.010648,0.510208,0.272980,-0.209587,0.033975,-0.057578,-0.152851,1.195142,-0.394082,-0.048354,0.049516,-0.071584,-0.060116,1.006933,0.195622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,0.825000,-0.370121,1.371580,-0.403075,-0.242151,1.452962,0.004558,-0.145411,0.476154,-0.009790,-0.205533,1.146983,-0.057119,0.085720,0.039191,0.424185,0.208015,0.162277,0.442486,-0.310598,1.259916,-0.277784,-0.011008,0.510184,0.273294,-0.209746,0.034039,-0.057652,-0.155861,1.196608,-0.392606,-0.048224,0.049524,-0.071630,-0.059162,1.006815,0.196113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
100,0.833333,-0.369923,1.373891,-0.401552,-0.242955,1.453363,0.006130,-0.145284,0.476328,-0.009738,-0.205547,1.147628,-0.056459,0.085754,0.039458,0.424148,0.208519,0.162153,0.442621,-0.310293,1.261580,-0.276613,-0.011119,0.510140,0.273737,-0.209283,0.033862,-0.057725,-0.155434,1.197933,-0.391643,-0.047952,0.049438,-0.071638,-0.057580,1.006682,0.196655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
101,0.841667,-0.368622,1.376359,-0.399964,-0.243029,1.453889,0.007750,-0.144969,0.476424,-0.009659,-0.205523,1.148393,-0.055834,0.086973,0.039271,0.424255,0.208866,0.162103,0.442775,-0.312525,1.263585,-0.275158,-0.011445,0.510132,0.274156,-0.209082,0.033803,-0.057771,-0.151028,1.199188,-0.391253,-0.048064,0.049500,-0.071634,-0.057554,1.006702,0.197231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
102,0.850000,-0.368805,1.378866,-0.398144,-0.239876,1.454593,0.009440,-0.144541,0.476534,-0.009616,-0.207431,1.149293,-0.055085,0.086948,0.039557,0.424290,0.208912,0.162183,0.442852,-0.309116,1.265253,-0.274415,-0.012276,0.510262,0.274614,-0.209443,0.033969,-0.057817,-0.149994,1.200701,-0.390357,-0.047145,0.049183,-0.071659,-0.055930,1.006543,0.197802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
103,0.858333,-0.368870,1.381539,-0.396297,-0.239266,1.455201,0.011204,-0.143445,0.476424,-0.009560,-0.206004,1.150130,-0.054512,0.087667,0.039625,0.424455,0.209541,0.162022,0.443058,-0.309296,1.267428,-0.273109,-0.010792,0.509891,0.275225,-0.209288,0.033934,-0.057875,-0.149872,1.202295,-0.389307,-0.048162,0.049615,-0.071609,-0.055982,1.006561,0.198367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
104,0.866667,-0.368362,1.384356,-0.394256,-0.238819,1.455847,0.013037,-0.143625,0.476725,-0.009437,-0.206615,1.150977,-0.053845,0.087929,0.040034,0.424979,0.209774,0.162072,0.443146,-0.308352,1.269441,-0.271791,-0.011204,0.509960,0.275740,-0.209218,0.033942,-0.057919,-0.151024,1.203931,-0.387886,-0.047445,0.049359,-0.071648,-0.056525,1.006655,0.198891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
105,0.875000,-0.367256,1.387294,-0.392420,-0.234953,1.456652,0.014786,-0.142745,0.476727,-0.009387,-0.205311,1.151754,-0.053215,0.087568,0.040695,0.425957,0.210297,0.162042,0.443259,-0.308134,1.271586,-0.270488,-0.009335,0.509479,0.276392,-0.209314,0.034012,-0.057960,-0.147091,1.205584,-0.387257,-0.047274,0.049354,-0.071661,-0.056262,1.006647,0.199439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
